,start_station_name,num_of_trips
532,Halsted St & 47th Pl,1579
624,Halsted St & 51st St,517
709,Halsted St & 56th St,282
757,Halsted St & 59th St,196
687,Halsted St & 63rd St,340
1509,Halsted St & 64th St,1
733,Halsted St & 69th St,247
720,Halsted St & 73rd St,265
1116,Halsted St & 76th St,8
707,Halsted St & 78th St,289
1171,Halsted St & 80th St,6
1487,Halsted St & 95th St - SE,1
1314,Halsted St & 95th St - SW,3
661,Halsted St & 96th St,394
416,Halsted St & Archer Ave,5455
53,Halsted St & Clybourn Ave,50929
85,Halsted St & Dickens Ave,44442
212,Halsted St & Maxwell St,22546
406,Halsted St & North Branch St,5890
157,Halsted St & Polk St,29825
273,Halsted St & Roosevelt Rd,15482
41,Halsted St & Roscoe St,56722
149,Halsted St & Willow St,31078
59,Halsted St & Wrightwood Ave,49837
1433,Hamilton Ave & 95th St,2
823,Hamlin Ave & 62nd Pl,124
1202,Hamlin Ave & Chicago Ave,5
933,Hamlin Ave & Fullerton Ave,43
1117,Hamlin Ave & Grand Ave,8
938,Hamlin Ave & Montrose Ave,41
469,Hampden Ct & Diversey Ave,3130
743,Harding Ave & 26th St,222
1154,Harding Ave & 47th St,7
637,Harlem & Irving Park,456
867,Harlem Ave & Grace St,82
910,Harold Washington Park,54
324,Harper Ave & 59th St,11027
1225,Harper Ave & 63rd St,5
1214,Harriet E Sayre Public School,5
1323,Harvard Ave & 103rd St,3
1345,Hastings WH 2,2
780,Hegewisch Metra Station,171
331,Hermitage Ave & Polk St,10335
1215,Hiawatha Park,5
1284,Homan Ave & 111th St,3
860,Homan Ave & 65th St,90
839,Homan Ave & Fillmore St,108
714,Homewood Ave & 115th St,275
952,Homewood Ave & Monterey Ave,37
153,Honore St & Division St,30370
1325,Houston Ave & 91st St,3
695,Houston Ave & 92nd St,322
1104,Hoyne Ave & 110th Pl,9
855,Hoyne Ave & 34th St,95
586,Hoyne Ave & 47th St,779
421,Hoyne Ave & Balmoral Ave,5291
284,Humboldt Blvd & Armitage Ave,14378
894,Hyde Park Blvd & 53rd St,65
841,Hyde Park Blvd & 55th St,108
693,Indiana Ave & 103rd St,328
1158,Indiana Ave & 133rd St,7
352,Indiana Ave & 26th St,9104
327,Indiana Ave & 31st St,10454
533,Indiana Ave & 40th St,1495
13,Indiana Ave & Roosevelt Rd,78263
1264,Ingleside Ave & 79th St,4
203,Jefferson St & Monroe St,23808
517,Jeffery Blvd & 67th St,2060
537,Jeffery Blvd & 71st St,1405
616,Jeffery Blvd & 76th St,563
1363,Jeffery Blvd & 83rd St,2
